Id,Churn
249,0.032793988
250,0.0028451409
251,0.034402333
252,0.08310461
253,0.47330725
254,0.30175683
255,0.66162276
256,0.085204594
257,0.14168955
258,0.1640678
259,0.7442831
260,0.11110487
261,0.30115908
262,0.25376338
263,0.5116302
264,0.62046856
265,0.36781493
266,0.5833216
267,0.3003111
268,0.2179221
269,0.061329324
270,0.00617426
271,0.010814158
272,0.38347608
273,0.4961221
274,0.047060683
275,0.38847357
276,0.021341678
277,0.063743316
278,0.1387409
279,0.040697224
280,0.5719059
281,0.08118531
282,0.5399749
283,0.0032063476
284,0.18122874
285,0.010168443
286,0.005828991
287,0.0072821663
288,0.089978725
289,0.69896287
290,0.44505063
291,0.61465377
292,0.051957086
293,0.4089026
294,0.5774484
295,0.067633584
296,0.10154247
297,0.4375661
298,0.0045391405
299,0.26353925
300,0.02197561
301,0.08157452
302,0.14313187
303,0.7316989
304,0.013381878
305,0.12819313
306,0.3605877
307,0.61097205
308,0.64373314
309,0.8174855
310,0.05352479
311,0.01370026
312,0.08913936
313,0.038736854
314,0.44840613
315,0.76414484
316,0.030431472
317,0.31123215
318,0.72868305
319,0.53451693
320,0.39269525
321,0.7148483
322,0.4832476
323,0.09284862
324,0.013890637
325,0.6392353
326,0.017596902
327,0.272307
328,0.0042860038
329,0.2909706
330,0.10967211
331,0.2816662
332,0.3019438
333,0.13477448
334,0.64837575
335,0.10234015
336,0.013739736
337,0.30610195
338,0.031113146
339,0.025599703
340,0.4398784
341,0.29246536
342,0.10348593
343,0.20618446
344,0.005961617
345,0.03146394
346,0.41565734
347,0.39931673
348,0.010280797
349,0.3314864
350,0.05472657
351,0.028481737
352,0.26197004
353,0.059504557
354,0.32863486
355,0.007778449
356,0.7866889
357,0.5543789
358,0.71875167
359,0.5242168
360,0.16021289
361,0.011745685
362,0.38511613
363,0.071621664
364,0.3231425
365,0.010280797
366,0.059702437
367,0.17918187
368,0.06551279
369,0.09299458
370,0.032222655
371,0.3095512
372,0.014734144
373,0.8493808
374,0.011930796
375,0.16088489
376,0.22142841
377,0.14148824
378,0.61137724
379,0.514558
380,0.2814793
381,0.052245706
382,0.029362356
383,0.35656202
384,0.2596952
385,0.47365853
386,0.49049866
387,0.0052478774
388,0.007991948
389,0.0054410915
390,0.6723939
391,0.020656139
392,0.5931419
393,0.43772495
394,0.06929956
395,0.44082877
396,0.03146394
397,0.04306692
398,0.114143096
399,0.014121458
400,0.3435284
401,0.08635392
402,0.010330594
403,0.1888523
404,0.020580951
405,0.49087352
406,0.61389846
407,0.316858
408,0.29822513
409,0.013074747
410,0.058523484
411,0.03982156
412,0.5815408
413,0.49804685
414,0.3163838
415,0.14149307
416,0.018302377
417,0.41214523
418,0.06423658
419,0.0751105
420,0.3776746
421,0.21907565
422,0.41253024
423,0.105073705
424,0.09477678
425,0.6186679
426,0.21407235
427,0.04196703
428,0.84130734
429,0.14644617
430,0.020911306
431,0.1251566
432,0.64470714
433,0.6375084
434,0.5907515
435,0.6588133
436,0.010814337
437,0.021068687
438,0.27505037
439,0.49418437
440,0.09254127
441,0.2512465
442,0.21255869
443,0.04306692
444,0.32635957
445,0.010933569
446,0.02079909
447,0.025430953
448,0.42781016
449,0.08179393
450,0.5425005
451,0.40802798
452,0.0065726787
453,0.5543789
454,0.032845892
455,0.20582329
456,0.15371865
457,0.009450385
458,0.016649192
459,0.113416374
460,0.19288298
461,0.004742633
462,0.017422311
463,0.027555512
464,0.39931673
465,0.14046642
466,0.02247443
467,0.6902699
468,0.33761296
469,0.04114685
470,0.48477003
471,0.46233448
472,0.3163838
473,0.29618353
474,0.58611965
475,0.029136658
476,0.7470647
477,0.03433898
478,0.048077192
479,0.21417345
480,0.32441795
481,0.023298714
482,0.27883294
483,0.59810007
484,0.06089522
485,0.3405868
486,0.45182946
487,0.3044058
488,0.010280797
489,0.060348447
490,0.7978369
491,0.39931673
492,0.13573097
493,0.10411045
494,0.048383404
495,0.022174465
496,0.077896275
497,0.041345038
498,0.70550066
499,0.059806358
500,0.745059
501,0.018659616
502,0.16161804
503,0.34910542
504,0.32863486
505,0.016890762
506,0.16851826
507,0.24583964
508,0.5580478
509,0.088033274
510,0.7769745
511,0.40660667
512,0.6417135
513,0.5205565
514,0.11953287
515,0.069405876
516,0.2525474
517,0.8807496
518,0.39930636
519,0.007135691
520,0.518152
521,0.029306702
522,0.018158937
523,0.14630672
524,0.85879266
525,0.11381925
526,0.3129699
527,0.13649985
528,0.53845394
529,0.055974934
530,0.027184768
531,0.09706968
532,0.098225325
533,0.39027634
534,0.745059
535,0.67227674
536,0.4735476
537,0.046222165
538,0.43001214
539,0.17523396
540,0.5242168
541,0.71201086
542,0.16877621
543,0.12053172
544,0.17233734
545,0.31847408
546,0.41069096
547,0.025398398
548,0.3499538
549,0.057899542
550,0.07742999
551,0.023612713
552,0.009011746
553,0.1609981
554,0.0846753
555,0.043084998
556,0.7198426
557,0.61137724
558,0.11391397
559,0.33682507
560,0.40330887
561,0.010160341
562,0.027621144
563,0.0137083735
564,0.25279793
565,0.3163838
566,0.6933962
567,0.07655891
568,0.5195373
569,0.07803883
570,0.007714127
571,0.66654193
572,0.6463157
573,0.16161804
574,0.013803042
575,0.33335808
576,0.23104273
577,0.5485387
578,0.37685683
579,0.7306831
580,0.016890762
581,0.618651
582,0.0042860038
583,0.02501311
584,0.21752238
585,0.01611691
586,0.16179742
587,0.055060238
588,0.8523023
589,0.3800159
590,0.9152802
591,0.039894298
592,0.5947799
593,0.04346892
594,0.3885071
595,0.5685796
596,0.0072821663
597,0.43086454
598,0.532582
599,0.038978484
600,0.0064448253
601,0.19247124
602,0.11672212
603,0.5505936
604,0.024129823
605,0.26636907
606,0.08001962
607,0.5633304
608,0.051637806
609,0.15617234
610,0.5325285
611,0.14046642
612,0.33731747
613,0.1929681
614,0.06610665
615,0.011339674
616,0.48602057
617,0.12904541
618,0.015412391
619,0.18876742
620,0.030431472
621,0.35771462
622,0.67892253
623,0.84027505
624,0.040163945
625,0.122130066
626,0.018754466
627,0.026080905
628,0.6158843
629,0.11264923
630,0.52976376
631,0.038079955
632,0.5026694
633,0.027424408
634,0.57342774
635,0.020864705
636,0.038508482
637,0.22223249
638,0.17066729
639,0.5749442
640,0.8054631
641,0.19686195
642,0.13534327
643,0.15003265
644,0.3878689
645,0.030401092
646,0.10697729
647,0.084547676
648,0.006855455
649,0.07185828
650,0.017317161
651,0.76461905
652,0.02620595
653,0.23193412
654,0.2572493
655,0.5543789
656,0.1739267
657,0.17311314
658,0.03331467
659,0.37604463
660,0.07086854
661,0.033398114
662,0.4288301
663,0.31274152
664,0.02644702
665,0.6693071
666,0.88541913
667,0.15323989
668,0.019190887
669,0.010689148
670,0.036837004
671,0.5177999
672,0.551305
673,0.44335142
674,0.6910097
675,0.10660687
676,0.016885703
677,0.3095421
678,0.2651771
679,0.6532905
680,0.5116302
681,0.16200246
682,0.013476414
683,0.37617046
684,0.03846947
685,0.4045238
686,0.04306692
687,0.011231092
688,0.28902358
689,0.22604935
690,0.6463157
691,0.8112558
692,0.28418705
693,0.2596198
694,0.03295897
695,0.52956915
696,0.33303267
697,0.008009641
698,0.030552806
699,0.11077685
700,0.06089522
701,0.11624609
702,0.10465286
703,0.0578704
704,0.8853482
705,0.011946686
706,0.07988566
707,0.7523066
708,0.017547298
709,0.10237151
710,0.033811722
711,0.24981971
712,0.33815074
713,0.2959068
714,0.18949924
715,0.15910679
716,0.7584911
717,0.01788537
718,0.38120008
719,0.79152703
720,0.088886686
721,0.22666371
722,0.2232234
723,0.45115837
724,0.10310629
725,0.6832982
726,0.018259538
727,0.42826316
728,0.22934294
729,0.026458116
730,0.012784271
731,0.684028
732,0.010280797
733,0.016499793
734,0.055326242
735,0.5760986
736,0.015582858
737,0.26603213
738,0.4050538
739,0.47330704
740,0.244149
741,0.31195834
742,0.34530413
743,0.38589773
744,0.12817276
745,0.18577029
746,0.0787545
747,0.30877298
748,0.007202345
749,0.61946666
750,0.43214238
751,0.032507602
752,0.19265258
753,0.08603419
754,0.618651
755,0.08653925
756,0.15536748
757,0.4327295
758,0.06471155
759,0.6788453
760,0.40957016
761,0.5820727
762,0.7504727
763,0.12653008
764,0.1506996
765,0.106860094
766,0.4375661
767,0.062432155
768,0.12878601
769,0.35865372
770,0.5576594
771,0.021467552
772,0.7320329
773,0.16161804
774,0.539471
775,0.06502964
776,0.05227315
777,0.54143876
778,0.03640697
779,0.5937767
780,0.05290813
781,0.47096106
782,0.5287795
783,0.70550066
784,0.0068934043
785,0.5753129
786,0.09284862
787,0.15616818
788,0.5490018
789,0.02168425
790,0.46628857
791,0.58803445
792,0.030105593
793,0.50172114
794,0.6251147
795,0.513906
796,0.41993812
797,0.0151162315
798,0.05589554
799,0.032817803
800,0.31445992
801,0.35706404
802,0.021867475
803,0.702081
804,0.010168443
805,0.16096595
806,0.00763738
807,0.47028294
808,0.15046994
809,0.22774376
810,0.09284862
811,0.26265618
812,0.36266226
813,0.19834036
814,0.030090574
815,0.62701976
816,0.20106174
817,0.2993169
818,0.014373753
819,0.036690257
820,0.11482404
821,0.76983595
822,0.010280797
823,0.024324797
824,0.09313442
825,0.026458116
826,0.013074747
827,0.48670828
828,0.71379644
829,0.66654193
830,0.8283013
831,0.8054631
832,0.3163838
833,0.39359203
834,0.2651623
835,0.32522833
836,0.06402948
837,0.6910097
838,0.41105363
839,0.34305015
840,0.37903738
841,0.3163838
842,0.12667482
843,0.46878523
844,0.018827993
845,0.31195834
846,0.6188056
847,0.8346907
848,0.02247443
849,0.19752759
850,0.3873643
851,0.11106066
852,0.021631256
853,0.24475405
854,0.28184068
855,0.09457749
856,0.5019505
857,0.10712399
858,0.6463157
859,0.01628451
860,0.50908947
861,0.10722106
862,0.0976951
863,0.47440696
864,0.19340563
865,0.015879037
866,0.044872
867,0.39416483
868,0.2402575
869,0.3885071
870,0.6601556
871,0.11745687
872,0.08282197
873,0.4557455
874,0.60589373
875,0.52546453
876,0.26985434
877,0.15529262
878,0.031113146
879,0.108724855
880,0.16659296
881,0.048383404
882,0.0085388385
883,0.7395335
884,0.014585786
885,0.31763518
886,0.27997065
887,0.020639092
888,0.07226661
889,0.2834996
890,0.3080181
891,0.11630574
892,0.010662748
893,0.72868305
894,0.05942886
895,0.020482738
896,0.033141993
897,0.4159599
898,0.0391093
899,0.7745814
900,0.022678198
901,0.2867695
902,0.13079058
903,0.048383404
904,0.16027947
905,0.010780503
906,0.5490018
907,0.0068246014
908,0.030431472
909,0.8641882
910,0.020691946
911,0.02550658
912,0.011393547
913,0.45835304
914,0.17311314
915,0.033681035
916,0.6693071
917,0.503357
918,0.3163838
919,0.8006955
920,0.16894108
921,0.7895972
922,0.15885441
923,0.092769496
924,0.5751227
925,0.09284862
926,0.10359417
927,0.3163838
928,0.058209278
929,0.16407987
930,0.7424359
931,0.5088558
932,0.7316989
933,0.041132893
934,0.07570936
935,0.07211912
936,0.010168443
937,0.36026943
938,0.17034945
939,0.024024064
940,0.003022994
941,0.70566237
942,0.5205029
943,0.009450385
944,0.101273924
945,0.6873722
946,0.28532887
947,0.041995395
948,0.07533661
949,0.40662134
950,0.7866889
951,0.041132893
952,0.3163838
953,0.43358788
954,0.17176373
955,0.12179319
956,0.13185151
957,0.3785669
958,0.046577893
959,0.09284862
960,0.3076715
961,0.42885044
962,0.115932316
963,0.029381001
964,0.51352215
965,0.706989
966,0.23752339
967,0.016539799
968,0.11708007
969,0.043051187
970,0.020805944
971,0.028928645
972,0.40911338
973,0.09341593
974,0.010193633
975,0.4927723
976,0.09308694
977,0.048144635
978,0.42051056
979,0.05360604
980,0.6956264
981,0.10348059
982,0.34956813
983,0.006291166
984,0.6007659
985,0.025636513
986,0.067155525
987,0.5631389
988,0.39992753
989,0.05231888
990,0.6550527
991,0.5878386
992,0.18587297
993,0.10079014
994,0.63455564
995,0.39343062
996,0.14046642
997,0.0075535616
998,0.8412034
999,0.0045850393
1000,0.029699277
1001,0.26446536
1002,0.29822513
1003,0.24224278
1004,0.5087775
1005,0.008837258
1006,0.02879056
1007,0.10215842
1008,0.0849956
1009,0.18660222
1010,0.62372947
1011,0.35895306
1012,0.13556005
1013,0.20937663
1014,0.11502382
1015,0.018158937
1016,0.008935036
1017,0.12817276
1018,0.4853391
1019,0.8356159
1020,0.67999285
1021,0.016885703
1022,0.11077685
1023,0.0146387825
1024,0.085204594
1025,0.84027505
1026,0.47694296
1027,0.05760361
1028,0.05724278
1029,0.734584
1030,0.25209576
1031,0.010426842
1032,0.038261358
1033,0.11701006
1034,0.07770862
1035,0.6431474
1036,0.59792
1037,0.1482821
1038,0.26675087
1039,0.010780503
1040,0.5274692
1041,0.25613007
1042,0.55754954
1043,0.008445359
1044,0.06551612
1045,0.008837258
1046,0.013074747
1047,0.27835482
1048,0.7031234
1049,0.04601771
1050,0.20470423
1051,0.13390091
1052,0.1355085
1053,0.03794276
1054,0.013394815
1055,0.049217895
1056,0.12935665
1057,0.082211375
1058,0.12817276
1059,0.5424953
1060,0.4168915
1061,0.039500713
1062,0.06538872
1063,0.036837004
1064,0.10871841
1065,0.3325374
1066,0.09355903
1067,0.19427904
1068,0.011478207
1069,0.010312908
1070,0.05162667
1071,0.12817276
1072,0.06740856
1073,0.22958629
1074,0.043798953
1075,0.011875089
1076,0.04917428
1077,0.42092714
1078,0.11953287
1079,0.58867216
1080,0.020864705
1081,0.8283013
1082,0.47867638
1083,0.07680524
1084,0.5833216
1085,0.36626655
1086,0.49217206
1087,0.028229091
1088,0.6873722
1089,0.76461905
1090,0.1615084
1091,0.6125065
1092,0.081562
1093,0.55512387
1094,0.3785811
1095,0.04601708
1096,0.022357797
1097,0.2377376
1098,0.26940367
1099,0.12866892
1100,0.494621
1101,0.3152337
1102,0.12235289
1103,0.03295897
1104,0.019657852
1105,0.080663405
1106,0.016166693
1107,0.03505453
1108,0.010814158
1109,0.25601497
1110,0.6788453
1111,0.07362384
1112,0.0044956515
1113,0.093530476
1114,0.09491736
1115,0.52068096
1116,0.23943111
1117,0.111017756
1118,0.035172466
1119,0.15890403
1120,0.064852536
1121,0.13556005
1122,0.37442228
1123,0.4832541
1124,0.02247443
1125,0.013844658
1126,0.39859882
1127,0.46111313
1128,0.14168955
1129,0.44417918
1130,0.35126096
1131,0.027722096
1132,0.10112505
1133,0.13526261
1134,0.7477918
1135,0.66162276
1136,0.007037086
1137,0.035102457
1138,0.57649636
1139,0.015282411
1140,0.6173666
1141,0.5287795
1142,0.08001962
1143,0.11064188
1144,0.4568625
1145,0.30899853
1146,0.08343988
1147,0.14777675
1148,0.0151162315
1149,0.03360487
1150,0.29025704
1151,0.35895306
1152,0.49768028
1153,0.008935036
1154,0.16358106
1155,0.1624588
1156,0.008935036
1157,0.16161804
1158,0.5116302
1159,0.8500427
1160,0.008935036
1161,0.27450767
1162,0.26092237
1163,0.2568579
1164,0.01321496
1165,0.5662877
1166,0.17152967
1167,0.01628451
1168,0.14046642
1169,0.0042860038
1170,0.05361192
1171,0.041689426
1172,0.20903827
1173,0.09260334
1174,0.09284862
1175,0.6266696
1176,0.19131923
1177,0.017357226
1178,0.49527702
1179,0.098486
1180,0.02904765
1181,0.011393547
1182,0.31274152
1183,0.067395255
1184,0.09397564
1185,0.1423129
1186,0.6141507
1187,0.5242168
1188,0.006749761
1189,0.08799164
1190,0.12976997
1191,0.029814057
1192,0.24501036
1193,0.43824047
1194,0.5514976
1195,0.04083038
1196,0.13754115
1197,0.0615392
1198,0.029841516
1199,0.28625727
1200,0.06368323
1201,0.020893423
1202,0.029410427
1203,0.5071327
1204,0.29575604
1205,0.20941468
1206,0.50203896
1207,0.052949928
1208,0.4178089
1209,0.042746026
1210,0.3761424
1211,0.036551252
1212,0.0843241
1213,0.8659302
1214,0.14674768
1215,0.32346147
1216,0.24242133
1217,0.6502646
1218,0.24475405
1219,0.07115648
1220,0.010780503
1221,0.3800249
1222,0.8523023
1223,0.40959057
1224,0.036358006
1225,0.36455533
1226,0.8006955
1227,0.62108845
1228,0.5774484
1229,0.82786983
1230,0.010662748
1231,0.67227674
1232,0.68223625
1233,0.49325395
1234,0.19011022
1235,0.010426842
1236,0.88541913
1237,0.56240714
1238,0.5971315
1239,0.014471445
1240,0.23588334
1241,0.08592301
1242,0.010662748
1243,0.73020494
1244,0.014577091
1245,0.07328688
1246,0.46878523
1247,0.117683515
1248,0.12468003
1249,0.10200571
1250,0.047976386
1251,0.34651074
1252,0.0068827798
1253,0.84027505
1254,0.121264435
1255,0.0072821663
1256,0.6375084
1257,0.6104853
1258,0.0076372465
1259,0.39931673
1260,0.84616166
1261,0.02168425
1262,0.19451098
1263,0.251687
1264,0.22338343
1265,0.24846801
1266,0.44576836
1267,0.33496436
1268,0.6158843
1269,0.40959057
1270,0.021505678
1271,0.017336523
1272,0.12693726
1273,0.020864705
1274,0.010280797
1275,0.20781867
1276,0.01264758
1277,0.003171059
1278,0.06065215
1279,0.302626
1280,0.023430606
1281,0.47747698
1282,0.7718364
1283,0.31398746
1284,0.60943294
1285,0.23391293
1286,0.13981889
1287,0.55989975
1288,0.5735411
1289,0.03931041
1290,0.16027947
1291,0.5619728
1292,0.058099452
1293,0.022862416
1294,0.21190402
1295,0.411926
1296,0.026676659
1297,0.30110362
1298,0.51436716
1299,0.42958793
1300,0.6500095
1301,0.84616166
1302,0.066727616
1303,0.6418993
1304,0.11714815
1305,0.10534441
1306,0.26698872
1307,0.04195707
1308,0.15123907
1309,0.8054631
1310,0.11541642
1311,0.47925374
1312,0.42640197
1313,0.027424408
1314,0.021867475
1315,0.29495984
1316,0.009369951
1317,0.48759246
1318,0.035172466
1319,0.010689148
1320,0.14585572
1321,0.01458826
1322,0.39931673
1323,0.323803
1324,0.05936295
1325,0.40763456
1326,0.5578977
1327,0.09970363
1328,0.6956264
1329,0.31777224
1330,0.753549
1331,0.124662906
1332,0.22815157
1333,0.17799848
1334,0.010662748
1335,0.65311414
1336,0.039935414
1337,0.61446935
1338,0.010193633
1339,0.7390161
1340,0.026458116
1341,0.23599645
1342,0.015069372
1343,0.06388596
1344,0.034453183
1345,0.11345889
1346,0.042629573
1347,0.010780503
1348,0.70300627
1349,0.015256607
1350,0.020864705
1351,0.027424408
1352,0.041052118
1353,0.35182557
1354,0.36681145
1355,0.5633992
1356,0.052059174
1357,0.44423226
1358,0.014701189
1359,0.23460278
1360,0.18981288
1361,0.09284862
1362,0.59426355
1363,0.0137083735
1364,0.11714815
1365,0.4595881
1366,0.24766254
1367,0.020760832
1368,0.15698397
1369,0.04947366
1370,0.056294225
1371,0.6881086
1372,0.018157693
1373,0.19862418
1374,0.02628336
1375,0.2603989
1376,0.079206094
1377,0.3917519
1378,0.29034448
1379,0.17224993
1380,0.73020494
1381,0.5319262
1382,0.46769434
1383,0.009267457
1384,0.43596435
1385,0.6908434
1386,0.6399349
1387,0.08948257
1388,0.6230854
1389,0.5734558
1390,0.44427156
1391,0.02879258
1392,0.7300515
1393,0.116348326
1394,0.011627364
1395,0.5028162
1396,0.18995942
1397,0.014373753
1398,0.26045525
1399,0.22096385
1400,0.31859294
1401,0.043051187
1402,0.39931673
1403,0.0142173115
1404,0.16076317
1405,0.111282945
1406,0.3163838
1407,0.39931673
1408,0.11106066
1409,0.004238883
1410,0.04498304
1411,0.0065726787
1412,0.46175522
1413,0.67365056
1414,0.027722096
1415,0.07600743
1416,0.19860207
1417,0.012784271
1418,0.08389255
1419,0.38268805
1420,0.058209278
1421,0.0076372465
1422,0.011991019
1423,0.010689148
1424,0.08141264
1425,0.06704078
1426,0.04688057
1427,0.079206094
1428,0.76258296
1429,0.31536207
1430,0.13159452
1431,0.25386697
1432,0.3045283
1433,0.020929208
1434,0.75564003
1435,0.28988278
1436,0.30481184
1437,0.17843078
1438,0.4308738
1439,0.40033123
1440,0.3163838
1441,0.45464402
1442,0.12138393
1443,0.5832528
1444,0.22815157
1445,0.17348324
1446,0.24585417
1447,0.15547937
1448,0.09560426
1449,0.85879266
1450,0.05174493
1451,0.67892253
1452,0.542968
1453,0.0069698263
1454,0.18927637
1455,0.047193613
1456,0.11478462
1457,0.19155937
1458,0.18843
1459,0.8054631
1460,0.7523066
1461,0.009743826
1462,0.0092309145
1463,0.3163838
1464,0.41021147
1465,0.5638161
1466,0.04047728
1467,0.011398811
1468,0.02247443
1469,0.4398784
1470,0.23410466
1471,0.038469695
1472,0.45202735
1473,0.3258495
1474,0.33452147
1475,0.79888725
1476,0.06071941
1477,0.014030178
1478,0.3231425
1479,0.39480966
1480,0.0146275135
1481,0.39931673
1482,0.014701189
1483,0.12377066
1484,0.16366753
1485,0.3163838
1486,0.04979567
1487,0.097315095
1488,0.34760463
1489,0.21440703
1490,0.63455564
1491,0.009980988
1492,0.006360954
1493,0.1692126
1494,0.6613133
1495,0.4345095
1496,0.33023083
1497,0.13743962
1498,0.22301999
1499,0.1322206
1500,0.03295897
1501,0.06071941
1502,0.0072821663
1503,0.10342931
1504,0.9320974
1505,0.40959057
1506,0.6335793
1507,0.25937635
1508,0.60560215
1509,0.46233785
1510,0.09978548
1511,0.032892685
1512,0.076479435
1513,0.15621294
1514,0.025433294
1515,0.5205565
1516,0.045955222
1517,0.52424055
1518,0.39532498
1519,0.08098887
1520,0.023177905
1521,0.09164268
1522,0.019573389
1523,0.16623813
1524,0.011272539
1525,0.53558373
1526,0.06991466
1527,0.65045327
1528,0.10991427
1529,0.5325285
1530,0.080612876
1531,0.14732213
1532,0.010780503
1533,0.17152967
1534,0.022942023
1535,0.15700328
1536,0.059685346
1537,0.34573266
1538,0.007202345
1539,0.4920837
1540,0.06704078
1541,0.5388535
1542,0.30456883
1543,0.008412293
1544,0.029667256
1545,0.57181615
1546,0.14046642
1547,0.3231425
1548,0.48940286
1549,0.058400385
1550,0.81885326
1551,0.60423064
1552,0.38877207
1553,0.014577091
1554,0.00647567
1555,0.051800337
1556,0.29763028
1557,0.54435736
1558,0.079452194
1559,0.013914529
1560,0.33490282
1561,0.012994998
1562,0.04306692
1563,0.48273474
1564,0.10016865
1565,0.23845494
1566,0.02420365
1567,0.05795062
1568,0.7709496
1569,0.015187965
1570,0.4045238
1571,0.0647351
1572,0.17797574
1573,0.021908777
1574,0.539233
1575,0.84130734
1576,0.031001592
1577,0.041517626
1578,0.2525474
1579,0.3748537
1580,0.74113643
1581,0.03988275
1582,0.3163838
1583,0.012711375
1584,0.51087064
1585,0.37617046
1586,0.025487434
1587,0.0794265
1588,0.010689148
1589,0.4009607
1590,0.31531918
1591,0.37953404
1592,0.8054631
1593,0.22780214
1594,0.0072821663
1595,0.2960138
1596,0.15532076
1597,0.10800233
1598,0.08823555
1599,0.40938452
1600,0.65891886
1601,0.26667288
1602,0.6886187
1603,0.59467566
1604,0.029924782
1605,0.26037672
1606,0.078974895
1607,0.17273168
1608,0.021867475
1609,0.5042957
1610,0.068691105
1611,0.22774376
1612,0.7718364
1613,0.13397437
1614,0.18039134
1615,0.1640678
1616,0.30403513
1617,0.19247124
1618,0.32946086
1619,0.5214023
1620,0.024373638
1621,0.35227668
1622,0.03509147
1623,0.34490147
1624,0.019034194
1625,0.041201167
1626,0.009577905
1627,0.08308724
1628,0.4810647
1629,0.3567265
1630,0.06547237
1631,0.035872523
1632,0.28694946
1633,0.09284862
1634,0.15361921
1635,0.010280797
1636,0.010168443
1637,0.8883497
1638,0.60003656
1639,0.49472058
1640,0.57649636
1641,0.21332635
1642,0.03496115
1643,0.18169433
1644,0.28184
1645,0.28400907
1646,0.040937793
1647,0.38340858
1648,0.1946088
1649,0.5036368
1650,0.055938963
1651,0.09191771
1652,0.13556005
1653,0.61848426
1654,0.018761614
1655,0.33309954
1656,0.0356621
1657,0.030580072
1658,0.03569904
1659,0.38648823
1660,0.22147083
1661,0.009980988
1662,0.011946686
1663,0.34002393
